
tomcat7-new,app-cpspe.war,192.168.65.16,/opt/oracle/tomcat/t-2/webapps,cpspe
tomcat7-new,app-cups.war,192.168.65.47,/opt/oracle/tomcat/t-7/webapps,cups
tomcat7-new,app-dpbs.war,192.168.65.13,/opt/oracle/tomcat/t-10/webapps,dpbs
tomcat7-new,app-dpbs.war,192.168.65.14,/opt/oracle/tomcat/t-10/webapps,dpbs
tomcat7-new,app-external.war,192.168.65.54,/opt/oracle/tomcat/t-7/webapps,external
tomcat7-new,app-external.war,192.168.65.55,/opt/oracle/tomcat/t-7/webapps,external
tomcat7-new,app-fshare.war,192.168.65.47,/opt/oracle/tomcat/t-1/webapps,fshare
tomcat7-new,app-ids.war,192.168.65.23,/opt/oracle/tomcat/t-5/webapps,ids
tomcat7-new,app-ids.war,192.168.65.24,/opt/oracle/tomcat/t-5/webapps,ids
tomcat7-new,app-mas.war,192.168.65.137,/opt/oracle/tomcat/tomcatMas137-10/webapps,mas
tomcat7-new,app-mas.war,192.168.65.138,/opt/oracle/tomcat/tomcatMas138-10/webapps,mas
tomcat7-new,app-mas.war,192.168.65.139,/opt/oracle/tomcat/tomcatMas139-10/webapps,mas
tomcat7-new,app-mas.war,192.168.65.143,/opt/oracle/tomcat/tomcatMas143-10/webapps,mas
tomcat7-new,app-mas.war,192.168.65.17,/opt/oracle/tomcat/tomcatMas17-10/webapps,mas
tomcat7-new,app-mcs.war,192.168.65.23,/opt/oracle/tomcat/tomcatMcs23-4/webapps,mas
tomcat7-new,app-mcs.war,192.168.65.24,/opt/oracle/tomcat/tomcatMcs24-4/webapps,mas
tomcat7-new,app-mas.war,192.168.65.25,/opt/oracle/tomcat/tomcatMas25-10/webapps,mas
tomcat7-new,app-internal.war,192.168.65.27,/opt/oracle/tomcat/tomcatInternal27-12/webapps,mas
tomcat7-new,app-internal.war,192.168.65.28,/opt/oracle/tomcat/tomcatInternal28-12/webapps,mas
tomcat7-new,app-mbs.war,192.168.65.21,/opt/oracle/tomcat/t-6/webapps,Mbs
tomcat7-new,app-mbs.war,192.168.65.22,/opt/oracle/tomcat/t-6/webapps,Mbs
tomcat7-new,app-mgw.war,192.168.65.27,/opt/oracle/tomcat/t-6/webapps,mgw
tomcat7-new,app-mgw.war,192.168.65.28,/opt/oracle/tomcat/t-6/webapps,mgw
tomcat7-new,app-mnp.war,192.168.65.54,/opt/oracle/tomcat/t-1/webapps,mnp
tomcat7-new,app-mnp.war,192.168.65.55,/opt/oracle/tomcat/t-1/webapps,mnp
tomcat7-new,app-moas.war,192.168.65.13,/opt/oracle/tomcat/t-3/webapps,moas
tomcat7-new,app-moas.war,192.168.65.14,/opt/oracle/tomcat/t-3/webapps,moas
tomcat7-new,app-mbp.war,192.168.65.13,/opt/oracle/tomcat/t-6/webapps,mobile-proxy
tomcat7-new,app-mbp.war,192.168.65.14,/opt/oracle/tomcat/t-6/webapps,mobile-proxy
tomcat7-new,app-mock.war,192.168.65.21,/opt/oracle/tomcat/t-3/webapps,mock
tomcat7-new,app-mrs.war,192.168.65.23,/opt/oracle/tomcat/t-6/webapps,Mrs
tomcat7-new,app-mrs.war,192.168.65.24,/opt/oracle/tomcat/t-6/webapps,Mrs
tomcat7-new,app-mrs-etl.war,192.168.65.58,/opt/oracle/tomcat/t-2/webapps,mrs-etl
tomcat7-new,app-mrs-etl.war,192.168.65.59,/opt/oracle/tomcat/t-2/webapps,mrs-etl
tomcat7-new,app-oqs.war,192.168.65.54,/opt/oracle/tomcat/t-4/webapps,oqs
tomcat7-new,app-oqs.war,192.168.65.55,/opt/oracle/tomcat/t-4/webapps,oqs
tomcat7-new,app-pcids.war,192.168.65.13,/opt/oracle/tomcat/t-1/webapps,pcids
tomcat7-new,app-pcids.war,192.168.65.14,/opt/oracle/tomcat/t-1/webapps,pcids
tomcat7-new,app-posp.war,192.168.65.15,/opt/oracle/tomcat/t-3/webapps,posp
tomcat7-new,app-posp.war,192.168.65.16,/opt/oracle/tomcat/t-3/webapps,posp
tomcat7-new,app-posp-proxy.war,192.168.65.15,/opt/oracle/tomcat/t-5/webapps,posp-proxy
tomcat7-new,app-posp-proxy.war,192.168.65.15,/opt/oracle/tomcat/t-12/webapps,posp-proxy
tomcat7-new,app-posp-proxy.war,192.168.65.16,/opt/oracle/tomcat/t-5/webapps,posp-proxy
tomcat7-new,app-posp-proxy.war,192.168.65.16,/opt/oracle/tomcat/t-12/webapps,posp-proxy
tomcat7-new,app-productOpenup.war,192.168.65.36,/opt/oracle/tomcat/t-2/webapps,productOpenUp
tomcat7-new,app-productOpenup.war,192.168.65.37,/opt/oracle/tomcat/t-2/webapps,productOpenUp
tomcat7-new,app-rds.war,192.168.65.31,/opt/oracle/tomcat/t-1/webapps,rds
tomcat7-new,app-rds.war,192.168.65.32,/opt/oracle/tomcat/t-1/webapps,rds
tomcat7-new,app-referencedata.war,192.168.65.15,/opt/oracle/tomcat/t-6/webapps,referenceData
tomcat7-new,app-referencedata.war,192.168.65.16,/opt/oracle/tomcat/t-6/webapps,referenceData
tomcat7-new,app-reverseposp.war,192.168.65.15,/opt/oracle/tomcat/t-11/webapps,ReversePosp
tomcat7-new,app-reverseposp.war,192.168.65.16,/opt/oracle/tomcat/t-11/webapps,ReversePosp
tomcat7-new,app-s3.war,192.168.65.15,/opt/oracle/tomcat/t-1/webapps,s3
tomcat7-new,app-s3.war,192.168.65.16,/opt/oracle/tomcat/t-1/webapps,s3
tomcat7-new,app-split.war,192.168.65.15,/opt/oracle/tomcat/t-9/webapps,split
tomcat7-new,app-split.war,192.168.65.16,/opt/oracle/tomcat/t-9/webapps,split
tomcat7-new,app-steel.war,192.168.65.17,/opt/oracle/tomcat/t-13/webapps,steel
tomcat7-new,app-steel.war,192.168.65.25,/opt/oracle/tomcat/t-13/webapps,steel
tomcat7-new,app-tais.war,192.168.65.27,/opt/oracle/tomcat/t-14/webapps,tais
tomcat7-new,app-tais.war,192.168.65.28,/opt/oracle/tomcat/t-14/webapps,tais
tomcat7-new,app-tais.war,192.168.65.51,/opt/oracle/tomcat/t-14/webapps,tais
tomcat7-new,app-ums.war,192.168.65.15,/opt/oracle/tomcat/t-7/webapps,ums
tomcat7-new,app-ums.war,192.168.65.16,/opt/oracle/tomcat/t-7/webapps,ums
tomcat7-new,app-vmtw.war,192.168.65.33,/opt/oracle/tomcat/t-1/webapps,vmtw
tomcat7-new,app-vmtw.war,192.168.65.35,/opt/oracle/tomcat/t-1/webapps,vmtw
tomcat7-new,app-vpos.war,192.168.65.17,/opt/oracle/tomcat/t-9/webapps,vpos
tomcat7-new,app-vpos.war,192.168.65.25,/opt/oracle/tomcat/t-9/webapps,vpos
tomcat7-new,app-watcher.war,192.168.65.33,/opt/oracle/tomcat/t-2/webapps,watcher
tomcat7-new,app-watcher.war,192.168.65.35,/opt/oracle/tomcat/t-2/webapps,watcher
tomcat7-new,app-finaprod.war,192.168.65.2,/opt/oracle/tomcat/t-3/webapps,finaprod
tomcat7-new,app-finaprod.war,192.168.65.4,/opt/oracle/tomcat/t-3/webapps,finaprod
tomcat7-new,app-mbp-c.war,192.168.65.2,/opt/oracle/tomcat/t-1/webapps,mbp-c
tomcat7-new,app-mbp-c.war,192.168.65.4,/opt/oracle/tomcat/t-1/webapps,mbp-c
tomcat7-new,app-mbp-c.war,192.168.65.8,/opt/oracle/tomcat/t-1/webapps,mbp-c
tomcat7-new,app-mbp-c.war,192.168.65.9,/opt/oracle/tomcat/t-1/webapps,mbp-c
tomcat7-new,app-unifyauth.war,192.168.65.2,/opt/oracle/tomcat/t-5/webapps,unifyauth
tomcat7-new,app-unifyauth.war,192.168.65.4,/opt/oracle/tomcat/t-5/webapps,unifyauth
tomcat7-new,app-pe-bps-mdp.war,192.168.65.2,/opt/oracle/tomcat/t-6/webapps,app-pe-bps-mdp
tomcat7-new,app-pe-bps-mdp.war,192.168.65.4,/opt/oracle/tomcat/t-6/webapps,app-pe-bps-mdp
weblogic,app-ws-mbrinfo.war,192.168.65.141,7001,base_domain,MbrinfoServer-125,app-ws-mbrinfo,192.168.65.140
weblogic,app-ws-mbrinfo.war,192.168.65.142,7001,base_domain,MbrinfoServer-126,app-ws-mbrinfo,192.168.65.140
tomcat-new,app-website.war,192.168.65.5,/opt/oracle/tomcat/t-1/webapps,website
tomcat-new,rm-rmca.war,192.168.65.38,/opt/oracle/tomcat/t-1/webapps,rm-rmca
tomcat-new,rm-rmca.war,192.168.65.39,/opt/oracle/tomcat/t-1/webapps,rm-rmca
tomcat-new,rm-internal-mdp.war,192.168.65.8,/opt/oracle/tomcat/t-2/webapps,rm-internal-mdp
tomcat-new,rm-internal-mdp.war,192.168.65.9,/opt/oracle/tomcat/t-2/webapps,rm-internal-mdp
#stage-02 list 已经仔细分类和确认
#升级过后，注释需要打开的,63.149,
# 64.4 64.99  是构建机，视情况
##14.185/14.185 no process public
##对于138.32 和138.63 不在我们的vcenter当中
#intergration.properties 中存在的,在总表没有的
#stage-02,,192.168.63.29,public,rhel4_64Guest,ST2-SCM-CONTROL-63.219,老的中控,关机放着
###########
stage-02,,192.168.63.230,public,rhel5_64Guest,SCM-Nagios01-63.230
#stage-02,,192.168.64.200,public,rhel5_64Guest,ST2-TMCT_temp-64.200,关机等待删除
stage-02,,192.168.64.238,public,rhel5_64Guest,ST2-NagiosServer-64.238
stage-02,,192.168.63.20,public,rhel6_64Guest,st2-saltstackMaster-63.20
stage-02,,192.168.63.25,public,rhel6_64Guest,st-yum.99bill.com-63.25
stage-02,zabbix,192.168.14.244,public,rhel6_64Guest,ST2-zabbix-14.244
#stage-02,zabbix,192.168.64.92,public,centos64Guest,ST2-zabbix-64.92,关机等待删除
stage-02,maven,192.168.64.50,public,rhel5_64Guest,SCM-Maven01_Back-64.50
#person_test
stage-02,person_test,192.168.63.135,public,rhel6_64Guest,st2-salt-63.135
stage-02,person_test,192.168.63.136,public,rhel5_64Guest,st2-salt-63.136
#stage-02,apache,192.168.63.116,public,rhel6_64Guest,LAB-DAVIDEY-63.116
######
stage-02,dns,192.168.63.154,public,rhel5_64Guest,ST2-DNS01-63.154
stage-02,dns,192.168.63.155,public,rhel5_64Guest,ST2-DNS02-63.155
stage-02,squidproxy,192.168.14.125,public,rhel6_64Guest,st2-squidproxy-14.125
stage-02,haproxy,192.168.63.47,public,rhel5_64Guest,ST2-haproxy01-63.47
stage-02,haproxy,192.168.63.48,public,rhel5_64Guest,ST2-haproxy01-63.48
stage-02,nfs,192.168.63.150,public,rhel5_64Guest,st2-file_NFS-63.150-sj
stage-02,nfs,192.168.14.253,public,rhel5_64Guest,ST2-FileServer-14.253
stage-02,ftp,192.168.52.94,public,rhel6_64Guest,ST2-FTP-52.94
stage-02,sftp,192.168.14.252,public,rhel5_64Guest,ST2-Proftp-14.252 (2)
#stage-02,backup,192.168.63.149,public,rhel5_64Guest,SCM-BAK01-63.149
stage-02,smtp,192.168.63.233,public,rhel5_64Guest,SCM-SMTP01-63.233
stage-02,smtp,192.168.63.234,public,rhel5_64Guest,SCM-SMTP02-63.234
stage-02,pop3,192.168.5.120,public,centosGuest,ST2-POP3-5.120
stage-02,memcache,192.168.63.231,public,rhel6_64Guest,ST2-SCM-MC01-63.231-sj
stage-02,memcache,192.168.63.232,public,rhel6_64Guest,ST2-SCM-MC02-63.232-sj
stage-02,memcache,192.168.63.42,public,rhel6_64Guest,st2-mmp-memcache01-63.42
stage-02,memcache,192.168.63.43,public,rhel6_64Guest,st2-mmp-memcache02-63.43
#### 并存机器
#apache_php类型在intergration.properties中也存在 app-oss.php
#  并存 63.165 , 63.166 , 63.167 , 63.168 共4台
#stage-02,apache_php,192.168.63.165,public,rhel6_64Guest,ST2-sso-web01-63.165
#stage-02,apache_php,192.168.63.166,public,rhel6_64Guest,ST2-sso-web02-63.166
#stage-02,apache_php,192.168.63.167,public,rhel6_64Guest,ST2-sso-web03-63.167
#stage-02,apache_php,192.168.63.168,public,rhel6_64Guest,ST2-sso-web04-63.168
#### vcenter当中没有的机器，在138 vcenter或物理机
stage-02,tibco,192.168.64.72,public,物理机,7222,
##
stage-02,tibco,192.168.64.73,public,rhel5_64Guest,ST2-TBCO04-64.73
stage-02,tibco,192.168.64.108,public,rhel5_64Guest,ST2-TBCO01-64.108
stage-02,tibco,192.168.64.109,public,rhel5_64Guest,ST2-TBCO09-64.109
stage-02,tibco,192.168.64.79,public,rhel5_64Guest,ST2-TBCO014-64.79
stage-02,tibco,192.168.64.80,public,rhel5_64Guest,ST2-TBCO015-64.80
stage-02,tibco,192.168.64.74,public,rhel6_64Guest,ST2-Tibco-64.74-new
stage-02,tibco,192.168.64.75,public,rhel6_64Guest,ST2-Tibco-64.75-new
stage-02,tibco,192.168.14.241,public,rhel5_64Guest,ST2-TBCO19-14.241
stage-02,tibco,192.168.14.242,public,rhel5_64Guest,ST2-TBCO20-14.242
stage-02,tibco,192.168.64.147,public,rhel5_64Guest,ST2-TBCO10-64.147
stage-02,tibco,192.168.64.148,public,rhel5_64Guest,ST2-tbco11-64.148
stage-02,tibco,192.168.64.24,public,rhel6_64Guest,ST2-Tibco-64.24-new
stage-02,tibco,192.168.64.25,public,rhel6_64Guest,ST2-Tibco-64.25-new
stage-02,tibco,192.168.64.77,public,rhel5_64Guest,ST2_Tibco-64.77
stage-02,tibco,192.168.64.78,public,rhel5_64Guest,ST2_Tibco-64.78
stage-02,,192.168.63.61,public,rhel6_64Guest,st2-mmp-tibco01-63.61
stage-02,,192.168.63.62,public,rhel6_64Guest,st2-mmp-tibco02-63.62
########## tibco.properties 当中没有
#stage-02,tibco,192.168.64.81,public,rhel5_64Guest,ST2-TBCO04-64.81,关机等待删除
#stage-02,tibco,192.168.64.82,public,rhel5_64Guest,ST2-TBCO04-64.82，关机等待删除
#### prebank
stage-02,prebank,192.168.63.67,public,rhel5_64Guest,ST2-Prebank002-63.67
stage-02,prebank,192.168.63.60,public,rhel5_64Guest,ST2-Prebank004-63.60
stage-02,prebank,192.168.14.205,public,rhel5_64Guest,ST2-prebank021-14.205
##hadoop
stage-02,hadoop,192.168.14.110,public,rhel6_64Guest,st2-namenode1-v2-14.110
stage-02,hadoop,192.168.14.111,public,rhel6_64Guest,st2-namenode2-v2-14.111
stage-02,hadoop,192.168.14.112,public,rhel6_64Guest,st2-datanode1-v2-14.112
stage-02,hadoop,192.168.14.113,public,rhel6_64Guest,st2-datanode2-v2-14.113
stage-02,hadoop,192.168.14.114,public,rhel6_64Guest,st2-datanode3-v2-14.114
stage-02,hadoop,192.168.63.201,public,rhel5_64Guest,ST2-Hadoop01-63.201
stage-02,hadoop,192.168.63.202,public,rhel5_64Guest,ST2-Hadoop02-63.202
stage-02,hadoop,192.168.63.203,public,rhel5_64Guest,ST2-Hadoop03-63.203
stage-02,hadoop,192.168.63.204,public,rhel5_64Guest,ST2-Hadoop04-63.204
stage-02,hadoop,192.168.63.205,public,rhel5_64Guest,ST2-Hadoop05-63.205
stage-02,hadoop,192.168.63.206,public,rhel5_64Guest,ST2-Hadoop06-63.206
stage-02,hadoop,192.168.63.207,public,rhel5_64Guest,ST2-Hadoop07-63.207
stage-02,hadoop,192.168.63.208,public,rhel5_64Guest,ST2-Hadoop08-63.208
#### fast_dfs
stage-02,fast_dfs,192.168.63.31,public,rhel6_64Guest,st2-fastDFS01-63.31
stage-02,fast_dfs,192.168.63.32,public,rhel6_64Guest,st2-fastDFS02-63.32
stage-02,fast_dfs,192.168.63.33,public,rhel6_64Guest,st2-fastDFS03-63.33
stage-02,fast_dfs,192.168.63.34,public,rhel6_64Guest,st2-fastDFS04-63.34
stage-02,fast_dfs,192.168.63.35,public,rhel6_64Guest,st2-fastDFS05-63.35
stage-02,fast_dfs,192.168.63.36,public,rhel6_64Guest,st2-fastDFS06-63.36
#### splunk
#并存 63.119 在应用列表中有 oc4j应用 app-bussinessQuery.ear
stage-02,splunk,192.168.63.112,public,rhel6_64Guest,st2-splunk-header1-63.112
stage-02,splunk,192.168.63.115,public,rhel6_64Guest,st2-splunk-header2-63.115
stage-02,splunk,192.168.63.113,public,rhel6_64Guest,st2-splunk-index1-63.113
stage-02,splunk,192.168.63.114,public,rhel6_64Guest,st2-splunk-index2-63.114
stage-02,splunk,192.168.63.119,public,rhel6_64Guest,st2-splunk-index3-63.119
stage-02,splunk,192.168.63.120,public,rhel6_64Guest,st2-splunk-index4-63.120
stage-02,splunk,192.168.63.121,public,rhel6_64Guest,st2-splunk-manager-63.121
##db
#stage-02,for_db,192.168.15.172,public,物理机
#stage-02,for_db,192.168.14.251,public,rhel6_64Guest,ST2-DB2-HA-14.251
#stage-02,for_db,192.168.14.107,public,rhel6_64Guest,ST2-cloudpos-14.107
#stage-02,for_db,192.168.63.164,public,rhel6_64Guest,ST2-oss-mysql-63.164
#stage-02,for_db,192.168.14.102,public,rhel6_64Guest,ST2-tms-oracle11-14.102
#stage-02,for_db,192.168.14.121,public,rhel6_64Guest,ST2-cpspe-db-14.121
# db --no key
#stage-02,for_db,192.168.5.66,public,rhel4_64Guest,ST2-DB12-5.66
#stage-02,for_db,192.168.5.67,public,rhel4_64Guest,ST2-DB13-5.67
#stage-02,for_db,192.168.63.243,public,rhel6_64Guest,st2-oracle-63.243,关机等待删除
#stage-02,for_db,192.168.63.244,public,rhel6_64Guest,st2-oracle-63.244,关机等待删除
#stage-02,for_db,192.168.52.160,public,rhel6_64Guest,ST2-efs-oracle-52.160
#stage-02,for_db,192.168.64.1,public,rhel5_64Guest,ST2-WF-DB01-64.1
#stage-02,for_db,192.168.14.79,public,rhel6_64Guest,ST2-DB-AML-14.79
#stage-02,for_db,192.168.14.141,public,rhel6_64Guest,ST2-ESB-oracle-14.141
#stage-02,for_db,192.168.63.142,public,rhel6_64Guest,ST2-rmdb-oracle-63.142
#stage-02,for_db,192.168.14.143,public,rhel6_64Guest,ST2-ISdb-oracle-14.143
#stage-02,for_db,192.168.14.134,public,rhel6_64Guest,st2-kettleoracleDB-14.134
###  迁移dev
#stage-02,for_db,192.168.64.100,public,rhel6_64Guest,ST2-monitor-MYSql004-64.100,迁到dev
#stage-02,for_db,192.168.64.3,public,rhel6_64Guest,ST2-NMRS-MYSql001-64.3,关机等待删除
#stage-02,for_db,192.168.64.8,public,rhel6_64Guest,ST2-NMRS-MYSql002-64.8,迁到dev
#stage-02,for_db,192.168.64.9,public,rhel6_64Guest,ST2-NMRS-MYSql003-64.9,迁到dev
########### app db -- no key
#stage-02,for_db,192.168.48.61,public,rhel6_64Guest,ST2-mmpMysql-192.168.48.61
#stage-02,for_db,192.168.48.60,public,rhel6_64Guest,ST2-mmpOracle-192.168.48.60
#stage-02,for_db,192.168.63.63,public,rhel6_64Guest,st2-mmp-oracle-63.63
#stage-02,for_db,192.168.14.153,public,rhel6_64Guest,ST2-robot-oracle-14.153
######## CTMP 工程化
#stage-02,,192.168.15.62,public,rhel6_64Guest,ST2-CTMP-test-15.62
#stage-02,,192.168.64.70,public,rhel5_64Guest,CTMP-Svn-同步-64.70
#stage-02,,192.168.64.4,public,rhel6_64Guest,ST2-Jenkins-64.4
#stage-02,,192.168.64.90,public,debian6_64Guest,CTMP-构建机-64.90
#stage-02,,192.168.64.91,public,debian6_64Guest,CTMP-构建机-64.91
#stage-02,,192.168.64.85,public,debian6_64Guest,CTMP-构建机-正式01-64.85
#stage-02,,192.168.64.98,public,debian6_64Guest,CTMP-构建机-正式01-64.98
#stage-02,,192.168.64.86,public,debian6_64Guest,CTMP-构建机-正式02-64.86
#stage-02,,192.168.64.99,public,debian6_64Guest,CTMP-构建机-正式02-64.99
#stage-02,,192.168.64.111,public,debian6_64Guest,CTMP-构建机-正式03-64.111
#stage-02,,192.168.64.87,public,debian6_64Guest,CTMP-构建机-正式03-64.87
#stage-02,,192.168.64.89,public,debian6_64Guest,CTMP-构建机-正式android-64.89
#stage-02,,192.168.63.9,public,rhel6_64Guest,QA-sonar-63.9
#stage-02,,192.168.63.10,public,rhel6_64Guest,QA-sonar-DB-63.10
##### no key
#stage-02,,192.168.63.156,public,ubuntuGuest,SCM-Bromine-63.156
#stage-02,,192.168.52.96,public,other26xLinuxGuest,SCM-Maven03-52.96
###### 以下第二批
stage-02,apache,192.168.14.181,public,rhel5_64Guest,ST2-apache-29-14.181
stage-02,apache,192.168.14.182,public,rhel5_64Guest,ST2-apache-30-14.182
stage-02,apache,192.168.14.183,public,rhel5_64Guest,ST2-WF-Apache-14.183
stage-02,apache,192.168.14.184,public,rhel5_64Guest,ST2-WF-Apache-14.184
stage-02,apache,192.168.14.185,public,rhel6_64Guest,ST2-OSS-Apache-14.185
stage-02,apache,192.168.14.186,public,rhel6_64Guest,ST2-OSS-Apache-14.186
stage-02,apache,192.168.14.245,public,rhel5_64Guest,ST2-WEB015-14.245
stage-02,apache,192.168.14.246,public,rhel5_64Guest,ST2-WEB016-14.246
stage-02,apache,192.168.52.221,public,rhel6_64Guest,ST2-WEB005-52.221-sj
stage-02,apache,192.168.52.222,public,rhel6_64Guest,ST2-WEB006-52.222-sj
stage-02,apache,192.168.63.245,public,rhel5_64Guest,ST2-INF-WEB01-63.245
stage-02,apache,192.168.63.246,public,rhel5_64Guest,ST2-INF-WEB02-63.246
stage-02,apache,192.168.63.251,public,rhel5_64Guest,ST2-UIUE01-63.251
